2022-10-28 14:00:18,598 ERROR 8464 8356 spaceship.py _get_sprite():40 error loading sprite Player1
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,377 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,394 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,412 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,428 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,446 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,462 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,478 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,494 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,511 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,528 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,545 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,562 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,578 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,593 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,609 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,626 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,641 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,658 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,674 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,691 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,708 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,723 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,740 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,758 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,774 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,791 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,808 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,825 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,841 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,859 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,875 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,892 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,908 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,925 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,941 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,959 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,976 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:22,992 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,009 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,026 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,043 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,059 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,076 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,092 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,108 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,126 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,142 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,158 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,175 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,191 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,208 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
2022-12-21 22:21:23,226 ERROR 7448 24168 swc.py _show_game():278 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 272, in _show_game
    self.laser1.move()
TypeError: Laser.move() takes 0 positional arguments but 1 was given
